dataset,target,learner,k,identity_P2_before,identity_P2_after,P2_before,P2_after,P2_change,P2_identity_minus_random,P3_before,P3_after,P3_change,P3_identity_minus_random,P2_change_minus_P3_change
DEAP,valence,XGBoost,24,0.966864224137931,0.7638739224137931,"0.621 [0.587, 0.652]","0.603 [0.563, 0.637]","-0.018 [-0.048, +0.009]","-0.016 [-0.048, +0.010]","0.519 [0.481, 0.558]","0.529 [0.485, 0.571]","+0.010 [-0.015, +0.033]","+0.006 [-0.027, +0.036]","-0.028 [-0.057, +0.004]"
DEAP,valence,Logistic,24,0.9633620689655172,0.09738685344827586,"0.586 [0.554, 0.617]","0.595 [0.555, 0.635]","+0.008 [-0.030, +0.049]","+0.016 [-0.026, +0.060]","0.527 [0.481, 0.575]","0.526 [0.486, 0.569]","-0.002 [-0.032, +0.030]","-0.001 [-0.036, +0.035]","+0.010 [-0.030, +0.052]"
DEAP,arousal,XGBoost,24,0.966864224137931,0.7638739224137931,"0.669 [0.623, 0.699]","0.653 [0.605, 0.690]","-0.016 [-0.037, +0.007]","-0.014 [-0.034, +0.007]","0.476 [0.416, 0.539]","0.546 [0.488, 0.600]","+0.070 [+0.013, +0.124]","+0.038 [-0.006, +0.078]","-0.086 [-0.135, -0.028]"
DEAP,arousal,Logistic,24,0.9633620689655172,0.09738685344827586,"0.613 [0.558, 0.656]","0.583 [0.537, 0.625]","-0.030 [-0.091, +0.038]","-0.008 [-0.072, +0.059]","0.485 [0.419, 0.547]","0.514 [0.453, 0.566]","+0.029 [-0.055, +0.102]","+0.024 [-0.048, +0.088]","-0.059 [-0.149, +0.037]"
DREAMER,valence,XGBoost,16,0.7461570419609472,0.6015787287079352,"0.500 [0.426, 0.567]","0.471 [0.387, 0.540]","-0.029 [-0.066, +0.012]","-0.034 [-0.067, +0.004]","0.510 [0.446, 0.572]","0.470 [0.408, 0.530]","-0.040 [-0.093, +0.012]","-0.053 [-0.084, -0.023]","+0.011 [-0.045, +0.069]"
DREAMER,valence,Logistic,16,0.7274615704196095,0.16909015371832156,"0.495 [0.420, 0.561]","0.392 [0.315, 0.469]","-0.103 [-0.169, -0.035]","-0.110 [-0.177, -0.038]","0.490 [0.420, 0.556]","0.420 [0.345, 0.490]","-0.070 [-0.100, -0.042]","-0.071 [-0.105, -0.035]","-0.033 [-0.093, +0.033]"
DREAMER,arousal,XGBoost,16,0.7461570419609472,0.6015787287079352,"0.591 [0.507, 0.671]","0.598 [0.526, 0.670]","+0.007 [-0.022, +0.039]","+0.034 [+0.007, +0.066]","0.412 [0.347, 0.481]","0.404 [0.347, 0.472]","-0.007 [-0.047, +0.034]","+0.006 [-0.030, +0.043]","+0.015 [-0.038, +0.067]"
DREAMER,arousal,Logistic,16,0.7274615704196095,0.16909015371832156,"0.567 [0.493, 0.638]","0.548 [0.489, 0.613]","-0.020 [-0.073, +0.027]","-0.010 [-0.063, +0.040]","0.391 [0.334, 0.455]","0.426 [0.358, 0.493]","+0.035 [-0.025, +0.090]","+0.020 [-0.049, +0.078]","-0.055 [-0.140, +0.028]"
