dataset,target,overlap_gap,eeg_minus_participant_prior_P2,gap_within,gap_between,P4_within_participant_auc,reweighting_P2_change,reweighting_P2_minus_P3_change,removal_P2_minus_P3_change,removal_k
DEAP,valence,"+0.099 [+0.050, +0.145]","+0.123 [+0.079, +0.180]","+0.027 [-0.056, +0.112]","+0.102 [+0.055, +0.151]","0.620 [0.552, 0.683]","+0.021 [-0.008, +0.050]","+0.029 [+0.001, +0.056]","-0.028 [-0.057, +0.004]",24
DEAP,arousal,"+0.220 [+0.140, +0.291]","+0.036 [+0.021, +0.064]","+0.028 [-0.034, +0.104]","+0.226 [+0.149, +0.304]","0.526 [0.469, 0.589]","-0.038 [-0.077, +0.006]","-0.064 [-0.117, -0.007]","-0.086 [-0.135, -0.028]",24
DREAMER,valence,"-0.020 [-0.110, +0.057]","+0.004 [-0.064, +0.090]","-0.099 [-0.259, +0.079]","-0.017 [-0.098, +0.059]","0.503 [0.402, 0.604]","-0.004 [-0.039, +0.033]","+0.007 [-0.033, +0.051]","+0.011 [-0.045, +0.069]",16
DREAMER,arousal,"+0.153 [+0.030, +0.265]","-0.008 [-0.082, +0.095]","-0.061 [-0.192, +0.112]","+0.162 [+0.045, +0.283]","0.516 [0.412, 0.652]","-0.021 [-0.056, +0.017]","-0.039 [-0.089, +0.015]","+0.015 [-0.038, +0.067]",16
