scheme,dataset,target,P1,P2,P3,P4,P1-P2,P2-P3,P1_window,P2_window,P3_window,P4_window
global,DEAP,valence,"0.769 [0.746, 0.793]","0.657 [0.622, 0.685]","0.558 [0.519, 0.595]","0.565 [0.517, 0.613]","+0.112 [+0.091, +0.138]","+0.099 [+0.050, +0.145]","0.697 [0.675, 0.715]","0.614 [0.583, 0.639]","0.547 [0.519, 0.576]","0.549 [0.515, 0.584]"
global,DEAP,arousal,"0.754 [0.727, 0.778]","0.682 [0.637, 0.715]","0.462 [0.401, 0.525]","0.464 [0.401, 0.528]","+0.072 [+0.058, +0.098]","+0.220 [+0.140, +0.291]","0.713 [0.677, 0.739]","0.653 [0.609, 0.685]","0.469 [0.420, 0.517]","0.469 [0.420, 0.520]"
global,DREAMER,valence,"0.852 [0.814, 0.888]","0.511 [0.431, 0.582]","0.531 [0.466, 0.594]","0.523 [0.451, 0.590]","+0.341 [+0.265, +0.431]","-0.020 [-0.110, +0.057]","0.791 [0.748, 0.828]","0.504 [0.438, 0.566]","0.521 [0.472, 0.570]","0.519 [0.465, 0.573]"
global,DREAMER,arousal,"0.912 [0.872, 0.944]","0.609 [0.521, 0.686]","0.455 [0.398, 0.517]","0.467 [0.401, 0.541]","+0.303 [+0.240, +0.377]","+0.153 [+0.030, +0.265]","0.838 [0.789, 0.879]","0.583 [0.519, 0.643]","0.465 [0.417, 0.512]","0.477 [0.426, 0.533]"
participant,DEAP,valence,"0.774 [0.744, 0.803]","0.589 [0.541, 0.635]","0.546 [0.526, 0.571]","0.561 [0.537, 0.589]","+0.184 [+0.150, +0.222]","+0.044 [+0.001, +0.080]","0.666 [0.644, 0.687]","0.558 [0.526, 0.588]","0.534 [0.519, 0.551]","0.545 [0.527, 0.564]"
participant,DEAP,arousal,"0.730 [0.702, 0.762]","0.530 [0.490, 0.569]","0.507 [0.479, 0.534]","0.503 [0.472, 0.532]","+0.201 [+0.172, +0.234]","+0.022 [-0.020, +0.068]","0.632 [0.610, 0.652]","0.517 [0.491, 0.543]","0.503 [0.485, 0.520]","0.499 [0.479, 0.516]"
participant,DREAMER,valence,"0.863 [0.823, 0.897]","0.495 [0.442, 0.541]","0.517 [0.464, 0.568]","0.502 [0.450, 0.559]","+0.368 [+0.299, +0.436]","-0.021 [-0.097, +0.052]","0.782 [0.739, 0.821]","0.491 [0.450, 0.528]","0.514 [0.475, 0.552]","0.501 [0.464, 0.539]"
participant,DREAMER,arousal,"0.898 [0.858, 0.932]","0.592 [0.525, 0.655]","0.470 [0.413, 0.528]","0.506 [0.439, 0.575]","+0.306 [+0.252, +0.363]","+0.122 [+0.031, +0.217]","0.811 [0.760, 0.855]","0.575 [0.524, 0.625]","0.478 [0.432, 0.522]","0.506 [0.455, 0.560]"
