dataset,target,seen_stimulus,unseen_stimulus,difference,difference_ci_crossed,difference_range_over_assignments,stimulus_prior_seen,stimulus_prior_unseen,trials_with_mixed_labels_across_assignments
DEAP,valence,"0.560 [0.515, 0.605]","0.572 [0.531, 0.615]","-0.013 [-0.032, +0.008]","[-0.047, +0.020]",-0.039 to +0.010,"0.843 [0.804, 0.880]",0.621,164
DEAP,arousal,"0.458 [0.395, 0.523]","0.474 [0.413, 0.534]","-0.016 [-0.032, -0.001]","[-0.042, +0.007]",-0.026 to +0.006,"0.682 [0.635, 0.731]",0.638,150
DREAMER,valence,"0.535 [0.467, 0.596]","0.456 [0.372, 0.528]","+0.079 [+0.051, +0.118]","[+0.023, +0.151]",+0.009 to +0.127,"0.870 [0.837, 0.900]",0.157,0
DREAMER,arousal,"0.489 [0.401, 0.581]","0.489 [0.416, 0.573]","-0.000 [-0.040, +0.042]","[-0.066, +0.062]",-0.005 to +0.053,"0.781 [0.742, 0.820]",0.419,32
